,Toxicity,tweet
1811,0,just updated my linkedin profile   :-d  
1812,0,"seek #money, you will be #successful and it will mk u  , they said. he was a #rebel, he seeked happiness instead and got all of d above"
1813,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1814,0,.@user not even one example? let me guess: you're not allowed to or are too fearful to speak of #islam? such is a   #cliche
1815,0, @user wish u many many happy returns of the day ð   b'day ððð  @user
1816,0,more snapchat madness.   #dogs #snapchat #like4like #relationshipgoals 
1817,0,@user can we expect to see more me:a during the rest of e3?   #andromeda #giveittomealready!
1818,0,do what makes you  ... 
1819,0,we welcome all our new #stylemile members to    #shopping with your #saavoyagermiles 
1820,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1821,0,so we're down to single figures on the 'sleeps until #glasto' countdown ð t-9 #glastonbury   ðð¼ð»ð¸ð¤âï¸ð
1822,0, @user you broads have low self esteem and are willing to settle for anything #smallminded &amp;  .
1823,0, @user @user @user @user @user pathetic is two people devoted to cruz trolling in a hillary clinton suppâ¦
1824,0,itâs #nationalbestfriendsday!ð­ð«ð¬ tag your #bffâ¬ï¸   ð·: @user  #bestfriends #friends #friendship   #bffl 
1825,0,let's take off on a   #journey to the #future! lets #save #insure #invest!  know more onâ¦ 
1826,0,draw finished #evasion #relaxing #wellness #proud   
1827,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1828,0,very excited! on line shop coming soon! #vintagehour   #frenchvintage
1829,0,friday ðð» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessâ¦ 
1830,0, @user is the prosecutor considering criminal charges against graves family as they did the greggs? #harambe &gt;black life white liâ¦
1831,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
1832,0,who is excited for tomorrow wwe money in the bank match. 
1833,0,@user as i mentioned this morning f.r.e.e. = forget rules explore experience   #hackaton
1834,0, @user @user him and cameron have in my opinion done nothing but talk the nation down and patronise the people. #diâ¦
1835,0,new addition to my little family coming soon!  
1836,0,whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
1837,0,may be the world needs him not india (read government)    
1838,0,"this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing   bihday"
1839,0,see a happy face in everything   #smile #thegoodlife @ camping mainus plak 
1840,0,what are the #bernieorbust people going to do when sanders inevitably falls in line and suppos clinton?  
1841,0,feelin #good#bbw#loubis #ontop#onpoint#homealone#peaceful ðððð 
1842,0,i'm so   and #grateful now that - #affirmations 
1843,0,john 14:26    sunday
1844,0,"@user sooo true and food does not, does not, does not taste real anymore #fakefood   #truth"
1845,0,farewell ceremony today! #sad   #mixedemotions 
1846,0, @user the euros are finally here!   #coybig #euro2016 
1847,0, @user choose to be happy today :) #quotes #motivation #inspiration   #life #choose #today  
1848,0, â #boe holds its fire for now - anz   #blog #silver #gold #forex
1849,0,i am thankful for pillows. #thankful #positive     
1850,0,"my internet works again! let's record some videos hope that i can also upload a video for tommorrow, thanks for the patienceâ¥ :)  "
1851,0,jana_personal_fitness  #divulgaÃ§Ã£oeparceria #inshot #girls #cute #summer #blur #sun   #funâ¦ 
1852,0, @user ð  edits edit audio  #edit #heabroken #depressed #depression #upset ... (vine by i'm lost...) 
1853,0,"i'll be waiting for love, waiting for love to come around  â¨â¨   #day #song #aviciiâ¦ "
1854,0,music time baby! â¤ï¸ #baby #happiness #29weeks   #mommyduties #family #katana #pamperingâ¦ 
1855,0,very #pretty  blonde #girl  #franziskafacella     #day  #beauty @user 
1856,0,reading trumps speech transcripts. can't tell if i'm reading a 12 year old boys  diary or not   #wedontwinanymore. #china #buildthewall
1857,0,@user weeeellll you know we don't like to travel....so seen as you're so close....maybe once or twice ð   xx
1858,1,â¦you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1859,0,"even after the bushfires in 2014, the land is still struggling to recover. #fire   #recovery "
1860,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1861,0,holiday planning for januaryð 3 weeks booked off workâð¼   âï¸ðððð¦ð¯â¨â¨
1862,0,rotakids have arrived at the lancashire conference at lancaster university.   
1863,0,i'm scared of uuuðððð 
1864,0,#gameshow   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
1865,0,@user @user @user love to be there #e32016 but at home in the uk   ððððº
1866,0,life is what you make it. letâs make it  ! #motivation 
1867,0,helix bridge   #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyâ¦ 
1868,1,in academia #yehtut offers more nuanced take on #rohingya #dvbmultimediagroup #yehtut is  &amp;â¦ 
1869,0,we are signing up for @user today!  
1870,0,probably the best person for the job !   
1871,0,#good# vasee#gupur#dantel#flowers#vizit   days#hand made#vasse #naturelove #plant #naturelâ¦ 
1872,0,orlando shooting and american gun laws. #orlando  
1873,0, @user @user @user @user @user thats the standard of our home minister.  
1874,0,@user nice playing this week #proud   #pro
1875,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1876,0,"@user @user talking about greenwood, tulsa, ok. city of tulsa &amp; state of ok has yet to acknowledge the massacre.   #history"
1877,0,#oxford boat trip #oxford #travelerslife #love #igers #latino #spanish #funday #sunny   â¤ï¸â¦ â¦ 
1878,0, @user today at @user for @user ðððððâ¤ï¸ #colourmehappy #thecolorrun #london #wembley   #colourful 
1879,0,with my friend's super lovely mom!  #love #fun   #ootd #me #smile #holiday #cute #la #tbtâ¦ 
1880,0,what do you expect from a country that elected #crookedhillary and trump as presidential candidates.   
1881,0,@user when are you going to fix the desync on cutscenses for mirrors edge catalyst its been more then a week   
1882,0,@user  #thankyou  #stud   #proud so close never gave up
1883,0,18th bihday on saturday   ðð
1884,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
1885,0,my ps4 got water damaged and now it's broke  #day
1886,0,i'm so empty inside. aren't we all? #hollowbones #frail #tweettweet  
1887,0,disgusted to hear #donalddrumpf repeating this baseless lie/slander! just not believable.  ! #loveislove #ramadan 
1888,0, @user ð   #migrant #refugeeweek  the #uk is out home #immigrant&amp;proud 
1889,0,@user it's just been a bad week overall. every day matt and i heard of another death.  
1890,0,tom and jerry + icepole - i see someone is feeling better now!!  #kids #child   #awesome 
1891,0,well... glad that's over... #brewers #lose     
1892,1,@user malia shake that ass! you so fine!.....pass the blunt 
1893,0,strolling around... #babyremih #remihontour #saturdays   #lovedailydose #blessedâ¦ 
1894,1,#gop will fail on anti-morality platform.  
1895,0, @user @user simon homophobic assholes don't need te find an excuse. in their mind everything is caused by equal rights tâ¦
1896,0,@user  fathers day to u bro..all i ask for u is more blessings&amp;longlyf.
1897,0,i am luminous. #i_am #positive #affirmation     
1898,0, the most #powerful #brave #angering   #hopeful thing i have read in a very very long time
1899,0,cleaned up my notifications.   
1900,0,"finishing the night having a good ""catchup"" with a guy u have fancied for 7/8years!   ðð"
1901,0,some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ 
1902,0,"now playing  :  naoyuki onda - "" temple in the twilight"" on     music song "
1903,0,  #friday #parisianbreakfast! today featuring our freshly #brewed double expresso &amp; ourâ¦ 
1904,0, @user goddamn it. 
1905,0,@user  you are with a lying cheating career criminal#hope she is in prison#u forget about fbi
1906,0,@user we're so   for #pokemonsunandmoon too! #dreamscometrue #pokemon
1907,0,no one but you can make you   #quote 
1908,0,when you with he was here for you an understand what's goin on  instead of makeing enemes  #hu#standbymyself#
1909,0," @user what bitches need to do is goto back to school , dropping out to lay with niggas ðð­ð­ðð©  !!"
1910,0,"you can't drink all day if you don't sta in the morning.""  enjoy happy hours  times  #drinks #booze "
1911,0,no whining   #happiness guru #positive #quote #bestquote #journeyquotes #bestoftheday #quoteoftheday... 
1912,1,"if you look at a problem and the first thing you thing of is color, be it black or white. you're pa of the problem "
1913,0,"i think i'm falling, i'm falling for you ð #the1975 #love #lyrics   "
1914,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1915,0,coming soon   #vintage #rustic #events #cupcakes 
1916,0,  father's to all!# happy weekend everyone!!
1917,0,"leaders talk and talk, nothing woh if they do not know how to act right  to prevent genocide and tragedies. leadership is nottvshow.  "
1918,0,out of work super early but nowhere to get a drink since it's still so late ðªð  
1919,0,"you deserve to be happy. you are wohy. that's it. that's all. -nancy rainwater, phd   #wohy #wuvip "
1920,0, @user i don't want to be me anymore... - -   #alone #depression #depressedquotes #depressionquotes #depressed #killme â¦ 
1921,0,#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areâ¦ 
1922,0,chicago here we are âð¼ï¸ðºð¸ð #chicago   #love #cloudgate #bean #smile #honeymoon #roadtripâ¦ 
1923,0,@user is it being knocked down? my old school in ek now a spos centre...#notredame institution!  
1924,0,@user upload upload uploadddddd  
1925,0,just 3 days until i get to see my best friend that i've not seen in 6 months  
1926,0,#diplomadoenmarketingdigital #terminamos #isum   @ isum 
1927,0,happy b'day daddy..  father's day# latepost# godbless
1928,0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
1929,0," @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   "
1930,0,"here comes #monsoon2016 #mumbairains ,#delighted   "
1931,0, @user find your home away from home with kappa kappa gamma &amp; sign up for fall 2016 recruitment today!!  ? #weare 
1932,0,@user   b day sweet johnnyð¹
1933,0,  #fathersday to the man of my dreams! you sacrificed bachelorhood for a ready-made familyâ¦ 
1934,1, names for women fucking hard teen 
1935,0,people say a good #hea will always be  .but i think a #good hea most of the times get.... 
1936,0,school is almost finish   ð
1937,0,ofcourse they'll ðððâ¤ððð 
1938,0, @user cutest video ever! ðð #adorable #aw #cute #omg #goals #puppy #cutebaby #baby   ... (vine by @user 
1939,1,@user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦ 
1940,0,hello âº #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ 
1941,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
1942,1, chick gets fucked nude superhero 
1943,0, @user worst day ever. #fml     #sick #worried #headache #cold
1944,0,beach is all you need! ð´ðâ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
1945,1, sex free sex hotline numbers
1946,0,"be   n #healthy i'm an optimist, but an optimist who carries a raincoat. â harold wilson "
1947,0,playing black ops iii on the easiest mode and i still suck at it.  
1948,0,sad weiner #dog #weinerdog #depressed #animal #animalfriend   
1949,1,just some trump suppoers voicing their thoughts on women's suffrage and germany's immigration policy... â¦ 
1950,0,you get the street cred for tackling half the menu! we'll be waiting with round two ð´ð¤ 
1951,0, @user #morelove #lesshate #prayfororlando    this #world what is coming to defintely needâ¦ 
1952,0, @user your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
1953,0,@user reserved a king suite for 4 people &amp; they give us a room with just 1 bed... &amp; the hotel is fully booked. #fail   #lakeway
1954,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1955,0,#streetautopia   attack bull game 3d: do you really think that his head was empty around the city. each si 
1956,0,sunday vibes ð¡ || #sunday #vibes #game #holiday   #enjoy 
1957,0, @user benidorm in a week then sta new job at hospital âºï¸ððð½   #nhs #summer
1958,0, @user anderson cooper is crying rn at the top of his broadcast talking about the orlando victims. damn.   #orlandoshooting
1959,0,yes!!! now it's just up to you! #inspiration #revhealth #motivation #lovelife #life  â¦ 
1960,0,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
1961,0, @user same ððð 
1962,0,it's friday!!! ððð #hr #management   #fridayfeeling #friday 
1963,0,are you on instagram? come join in with #myhappycapture  #bloggers   
1964,0,"damn, this really made me tear up a little.   #mustread "
1965,0,"good to see #england ""fans"" making us all feel proud #sarcasm euro 2016  via @user #disgrace   ********"
1966,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
1967,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1968,0,flowers decorð·ð¸ðº#wedding #pay #weddingcar #celebration #bride   #happiness #unforgettableâ¦ 
1969,0, @user its like they learned from ff13's super linear gameplay and went open world.  
1970,0, @user i guess people still let this social media get to them smh  
1971,0,i am thankful for spring. #thankful #positive     
1972,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer ð
1973,0,@user @user @user $bill is no more. everything wonderful about him has been ripped away   #ripdolla #boldandbeautiful
1974,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1975,0,#dancing   bull hill climb: you have to reach the target to complete the task to survive. with strong excite 
1976,0,my girl ðð  #girl #friend #smile #bestfriend   
1977,0,"smile, it's saturday ó¾µ #weekendvibes #summer #vacation #smile   #lovelife #friends #livingthedream #style... "
1978,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1979,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.  
1980,0,whats the time? time to play overwatch ð  #play #gamer #overwatch #pc #pcgame #love #girl   
1981,0, @user caption this!   pearlman  
1982,0, @user puppies always make us happy. ð #puppy #dog #doggie #cute   #weho #imapetrosexual 
1983,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
1984,0,getting   for this weekends shows! #country #music #lylepierce
1985,0,ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ 
1986,0,gonna give some white people a taste of ramadan today   ð
1987,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1988,0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate   
1989,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1990,0,"@user it was very boring, looks  like she doesn't want to be there  "
1991,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1992,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
1993,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy  
1994,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1995,0,sho film i made on my relationship with caffeine.  #love #me   #instadaily #amazing #funâ¦ 
1996,0, @user one the flowers i planted as a seed bloomed! #firsttime   
1997,1,@user riyadh is renowned for some of the deadliest traffic in the world.      â¦ #2017in3wordsâ¦ 
1998,0,@user ooohhh. im busy with my internship here in laguna.  
1999,0, coolestlifehack: this is what a porcupine fish looks like    #motivation
2000,0,goood ð keep going 
2001,0,"what makes you  ?? stick it on a post-it, and put it on your mirror ð  ðspotted in #sanfrancisco "
2002,0,this always tears me up #anime   
2003,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2004,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2005,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed 
2006,0," @user new script, new film. #september #film #actor #actorslife   #joy #work "
2007,0,we absolutely need it! thx u 
2008,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqâ¦ 
2009,0, @user how u pregnant and fucking different niggas  
2010,0,15 emails. ðð  
2011,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet... 
2012,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead 
2013,0,how about if we begin today? ððð½ share what would you do! ð¦ . #namaste   #morningâ¦ 
2014,1,@user @user needs to fire @user &amp; the dumb mfer that hired his  #genocide promoting ass! don't hire their graduates!
2015,0,@user  to the best daddy in the whole world!   bihday
2016,0,@user @user @user i can't wait anymore for tmrw episode i hope u wont stretch this precap like last weekð¡   ð
2017,0,"â­â­â­â­â­ review by jackie evans: ""i love this just what i wanted."" #etsy   #... #goatmilk  "
2018,0,2pm kick off. wales v england   #much 
2019,0,always be   #4daystogokianandjc 
2020,0,"realized today i'm one of the ""adults"" now since i held the pinata strings and didn't get to hit it   #imnotold #letmehitit #ayyyy #jk"
2021,0,photography secrets from one of the worldâs top shooters    #justmarried  #feeling 
2022,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2023,1,"@user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group."" "
2024,0, @user my new friend daria ð#chicago #greattime #girlfriend   
2025,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
2026,0, @user first #nodejs #expressjs app live on heroku   
2027,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. ð  #fathersday  "
2028,0,the song no longer applies to me.   
2029,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x  
2030,0,@user   cause we lost
2031,0, @user 2 more likes before i release facebook page 3k likes appreciation mix.   #poi
2032,0,and the much awaited #starmoviessecretscreening is back :) @user   
2033,0,wake up everyday and remember what you have to be thankful forð #thankful #grateful  â¦ 
2034,0,ok i need to think positive i need to sta thinking about good things  
2035,0,i am terrific. #i_am #positive #affirmation     
2036,0,what could have been if derrick rose never got hu will always haunt the chicago bulls for many years to come.  
2037,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
2038,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2039,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!  
2040,0,not in the mood to do anything.. depression strikes again.. #depressed   #broken
2041,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
2042,0,one of my favorites episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
2043,0,"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuâ¦ "
2044,1,"@user seriously  lede. come on, @user you can do better. "
2045,0,#goodmorning #monday #motivation feeling #positive and   for the week ahead after aâ¦ 
2046,0, @user ððððð   national best friend day @user 
2047,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2048,0,@user #media &amp; #politicians r making it all about #guns &amp; #radicalislamic pending on #agenda &amp;   #mourn the #victims #orlando #tv
2049,0," @user chill out ð»   weekends â¤ï¸ @ rue bourbon, burgos circle, the fo "
2050,0,good morning ð #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlâ¦ 
2051,0,these females worry about these no good aââ ð¶ niggaz and take good care of them more den they on kids   ð¤ð
2052,0, @user #tonights the #night @user #showcase in brsitol @user   #film #shofilm #suppoindiefilm  @user @user
2053,0," @user if it really rained cats and dogs, they'd probably all die on impact. :(  "
2054,0,have they been re-branded #antinational yet? #modimarketing 
2055,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  
2056,0,sad but true for the kids in arkansas. #saydyslexia #1in5 
2057,0,initiating another #work week with #positive #vibes   #monday 
2058,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
2059,0,ð 7 more days to see @user woohoo!~ yay! âð»ï¸ #thehighlight #derrickhoh #ä½ç»´å»º #conce  
2060,0,new parliament must fall #june16 this be one of the biggest movement in namibia since independence  african day's child
2061,0,what can i do to make your hea happy today? #love   #cheer #blessothers 
2062,0,"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa"
2063,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedâ¦and in his backseaâ¦
2064,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2065,0, @user taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife 
2066,0,salute to all fathers active in they kids lives   fathers day bless up &amp; enjoy #4way 
2067,0,i am thriving. #i_am #positive #affirmation     
2068,0,i love all of my friendsâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸   nationalbestfriendsday
2069,0,@user @user bigot brigade still pumping #klanservative racebait.   
2070,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  â¦ 
2071,0,  when @user does not reply to me tweet #droughtisreal/reel? 
2072,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesâ¦ 
2073,0, @user #cuandojuegachilemepongo   ð saaaaaaaaa shhhhhhhe iiiiiiið¨ð±ð¨ð±ð¨ð±ð¨ð±ð¨ð± #vamoschile #vamoschilecarajo #copaamerica  â¤ï¸
2074,0,rest in peace christina grimmie. i loved your voice and your youtube covers â¤ï¸ #restinlovechristina    #shocked #restinpiecechristina
2075,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2076,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitâ¦ 
2077,0,let's be weird together ðð  #dellaishaislamizaraadhitya #love #daughter   #throwback #tbâ¦ 
2078,0,  1st b'day evora hotel# #thankyoufororderingcake #homemadebygreenvera 
2079,0,"[ ] thank you ""ley de vida"" for the follow !"
2080,0,i'm a moon ð #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funâ¦ 
2081,0,  to be alive  much love to everyone 
2082,0,two days left of this week and one of next and then i'm off to @user   #bigkid #glastonbury2016 ðððð
2083,0,before the bride! ð°ð¼ #dkweddking #dkwedding2016  #wedding   #love #view #outdoorsâ¦ 
2084,0,#cloudchaser   bull hill climb: you have to reach the target to complete the task to survive. with strong ex 
2085,0," @user i choose to feel #blessed, #grateful,  , #thankful, and  ! #repost @user "
2086,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2087,1,@user @user for hate crimes watch the  #arabs in @user @user never seen so much hate against the poor like in thisðºð»ð©
2088,1, people spit on the face of #god | meditations for the â¦  #cnn #foxnews #christians #conservative #christ
2089,0,@user meanwhile...... no fucking mods   #pissed #unfair #fuckhashtags #hashbrown #yum #i got thr shitz
2090,0,put   on ur #summer #playlist #itunes  #spotify  @user 
2091,0,staing in monday ð #c9 #foreverliving #foreverlivingproducts #aloeveragel   #holidayprep 
2092,0,chase your   ð   #dreams #health #music #fitness #live #love #laugh ðð»  #keepsmilinâ¦ 
2093,0,let's drink some #jagerbombs #ibiza #ibiza2016 #lovelife #shotgirl #manager   #tan #shosâ¦ 
2094,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
2095,0,man on 333 bus is calling the bus driver a batty boy. #twatface  
2096,0,#awesome food :   (thank god i'm not a ) fathers day!  
2097,1,"@user  @user argentine women protest facebook's sexist censorship rules, eg 2.  #censorship #freethenipple "
2098,0,leaving to go camping in an hour and a half!!!  
2099,0,@user what a #fail - this literally makes a fool of millions of americans who wanted an alternate voice  
2100,0,@user i cannot imagine being in the shoes of local law-enforcement and first responders.#orlando  prayers to all.
2101,0,i'd love to wake up just one morning without some so of horrific news... #orlando #prayforourworld  
2102,0, @user porn queen @user #sexysaturday  #smile #selfshot #boobs #rileysteele #sexy   #tits #seductive #home 
2103,0, â #eur/usd upside scope is limited. - scotiabank   #blog #silver #gold #forex
2104,0,some people fail to recognize the good things that happen in their lives everyday the sun rises.  
2105,0,"  father's day, to my dad who even at his weakest, still remains strong"
2106,0,actually smiling for once ðð #smile #rare #worknight #drinks   
2107,0,"after months of bad news a hea ache am going to an aunty again to hopefully a little boy ekk, excited for cuddles  "
2108,0,stanley cup and conn smythe trophy is in the building and it's not for the sharks i'm  
2109,0,being crazy is the craziest thing ððð»  life #love #crazy  #happiness #fun #becrazyâ¦ 
2110,1,what the heck this is so mean!!!  please silence racism! #bully  
2111,0,i am thankful for good nightsâ sleep. #thankful #positive     
2112,0,my boys ððððð #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloâ¦ 
2113,0,@user @user making the right decision for sure!! #bleedpurple #toocoldu   #gofrogs
2114,0,how happy are you? find out by answering one question.  #happiness   #time #money
2115,0,summer pedicure!   #summer #pedicure   #toes #selfcare 
2116,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
2117,0,out here with the ðs!   #whoisjayr #summer #blur #sun   #fun #ps4 #hair #beach #hot #coolâ¦ 
2118,1,@user #allahsoil the âcrusaderâ west vs. âislamic terrorismâ is a popular sequel to capitalism vs. communism. 
2119,0,i am wholesome. #i_am #positive #affirmation     
2120,0,l o v e     #soulmates #couple #situmorang #harianja #030916 @user 
2121,0,@user all ready for the baillie cup!good luck to everyone and enjoy! #teamworkmakesthedreamwork   
2122,0,fill in the blank: 'rat star'   #palindromeweek #neveroddoreven 
2123,0,"seriously, when i saw #orlandoshooting on tv, it reminded me #parisattack... ð±ð¢ world really goes crazy ð¡ð¡#loveislove   #prayfororlando"
2124,0,such sad news. r.i.p: anton yelchin. #rip #antonyelchin #starek #news #film   #accident 
2125,0,mother daughter happy feet ð #damiakamelia #quarantine #day4 #hfmd #mother #daughter  â¦ 
2126,1,"show me your tits, idiot! "
2127,0, @user those who gave away their wings are sad not to see them fly. ~antonio porchia  
2128,0,[1465403833.15] update @  #social #analytics #igers   #security #mtb #webdev #swim 
2129,0, @user dropping a solid track with @user soon! we really can't wait for you guys to hear it! ð  
2130,1,this is disgusting #grandmother #grandsons   #exist #already 
2131,0,happy bihday to me ððð¥ðð .. #thankstwitter ððð» #bihday #bihdayboy   #metsh
2132,0,i generally don't respond to ignorance on fb but i couldn't help myself today...   #frustrated #fuming
2133,0,haahhh ð #mezuniyet #cbubesyo #friends   #smile 
2134,0,we have just added company happy hens limited. you can look at it on    #hens #jersey
2135,0,@user yeah cause attest got the same treatment when the lakers played the thunder and he got ejected ðð  
2136,0,feeling soppy but i can't describe the love i have for @user ! i would be totally lost without you! #truelove #soulmate  
2137,0, @user hey #candy #heas - you're #color #sugar goodness makes me  . 
2138,0,are you on instagram? come join in with #myhappycapture  #bloggers   
2139,0,check out #forsale #redskelton   #clown decorative porcelain plate fairmont 1977  @user
2140,0,cannot wait to move into my own place ðððððððð  
2141,0,back at the gym for a month and lost 8lbs #gym #weightloss   
2142,0,  foy arep exigences ! 
2143,0, @user cannot wait to make a return trip to @user this summer! it is well needed and the thermal village looks out of thâ¦
2144,0,"i'm so deeply saddened by #orlandoshooting , almost numb from pain. rhetoric &amp; anger is palpable online. i'm sick of the sick people.  "
2145,0, @user #raghuramrajan is a man with spine. didn't bow down to #feku &amp; co.  his absence will be felt big time ...  
2146,0,the crazy #cat lady just transformed to the   #cat lady .. what the f is wrong whit people..
2147,0, @user ð± me and moosey has our first breakfast date tomorrow ð¬   #blueberrypancakes !!!! #ihop i will be dreaming of thesâ¦
2148,0,@user @user this is terrible news. can't believe the hate directed towards the lgbt community   #heabreaking
2149,0,when bae is too crazieððð #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ 
2150,0,#euro2016 fans are making sec football fans look like acc football fans.    #dumb
2151,0,he's the same person who got suspended for implying that women bring domestic violence on themselves.   #dud 
2152,0,h a p p y s a t u r d a y ð¬  #lovingteam #shop #online #shopping #apparel #girls  â¦ 
2153,0,#armcandy   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock w 
2154,0,we have sent out father's day gifts today!   #fathersdaygiftideas #mydadmyhero #fathersday ðð 
2155,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
2156,0, @user what have we raised? we're at the @user #leukemia gala for @user looking forward to finding out!   hâ¦
2157,1,"harbaugh had no time for stupid questions about bikinis.  thank you, @user no time 4 .   via @user"
2158,0,from the archives - a relaxing #spa day at clarice house - bury st edmunds a few weekends ago my siste  #calm  
2159,0,that's all ð #quote #today #girl #woman #inspiration #inspirational #vibe #vibes   #soulâ¦ 
2160,0,show day ðð»   
2161,0,out of anything in the world what would make you more  ?  
2162,0,(; every time i am   this electro #strobe makes me #happy believe. thanks you for exits. i cant without all you. ;)
2163,0,it's official i just purchased the whole kaepop collection of lipsticks!!   @user
